timestamp,server_id,cpu_used,q_len,network_in,network_out
310,Server 2,66,1,15,11
311,Server 0,42,1,11,5
311,Server 1,78,1,11,10
311,Server 2,66,1,15,11
312,Server 0,42,1,11,5
312,Server 1,78,1,11,10
312,Server 2,77,1,14,15
313,Server 0,42,1,11,5
313,Server 1,78,1,11,10
313,Server 2,77,1,14,15
314,Server 0,42,1,11,5
314,Server 1,74,1,15,15
314,Server 2,77,1,14,15
315,Server 0,47,1,9,13
315,Server 1,74,1,15,15
315,Server 2,77,1,14,15
316,Server 0,47,1,9,13
316,Server 1,74,1,15,15
316,Server 2,77,1,14,15
317,Server 0,47,1,9,13
317,Server 1,74,1,15,15
317,Server 2,77,1,14,15
318,Server 0,47,1,9,13
318,Server 1,74,1,15,15
318,Server 2,77,1,14,15
319,Server 0,47,1,9,13
319,Server 1,74,1,15,15
319,Server 2,77,1,14,15
320,Server 0,47,1,9,13
320,Server 1,74,1,15,15
320,Server 2,77,1,14,15
321,Server 0,47,1,9,13
321,Server 1,74,1,15,15
321,Server 2,77,1,14,15
322,Server 0,47,1,9,13
322,Server 1,60,1,11,9
322,Server 2,82,1,15,14
323,Server 0,47,1,9,13
323,Server 1,60,1,11,9
323,Server 2,82,1,15,14
324,Server 0,51,1,14,14
324,Server 1,60,1,11,9
324,Server 2,82,1,15,14
325,Server 0,51,1,14,14
325,Server 1,60,1,11,9
325,Server 2,82,1,15,14
326,Server 0,51,1,14,14
326,Server 1,60,1,11,9
326,Server 2,82,1,15,14
327,Server 0,51,1,14,14
327,Server 1,60,1,11,9
327,Server 2,82,1,15,14
328,Server 0,51,1,14,14
328,Server 1,60,1,11,9
328,Server 2,82,1,15,14
329,Server 0,51,1,14,14
329,Server 1,60,1,11,9
329,Server 2,82,1,15,14
330,Server 0,51,1,14,14
330,Server 1,60,1,11,9
330,Server 2,82,1,15,14
331,Server 0,51,1,14,14
331,Server 1,60,1,11,9
331,Server 2,82,1,15,14
332,Server 0,51,1,14,14
332,Server 1,60,1,11,9
332,Server 2,70,1,14,6
333,Server 0,68,1,15,8
333,Server 1,60,1,11,9
333,Server 2,70,1,14,6
334,Server 0,68,1,15,8
334,Server 1,60,1,11,9
334,Server 2,70,1,14,6
335,Server 0,68,1,15,8
335,Server 1,40,1,9,9
335,Server 2,70,1,14,6
336,Server 0,68,1,15,8
336,Server 1,40,1,9,9
336,Server 2,70,1,14,6
337,Server 0,68,1,15,8
337,Server 1,40,1,9,9
337,Server 2,70,1,14,6
338,Server 0,68,1,15,8
338,Server 1,40,1,9,9
338,Server 2,70,1,14,6
339,Server 0,68,1,15,8
339,Server 1,40,1,9,9
339,Server 2,70,1,14,6
340,Server 0,68,1,15,8
340,Server 1,40,1,9,9
340,Server 2,70,1,14,6
341,Server 0,68,1,15,8
341,Server 1,40,1,9,9
341,Server 2,70,1,14,6
342,Server 0,68,1,15,8
342,Server 1,40,1,9,9
342,Server 2,70,1,14,6
343,Server 0,68,1,15,8
343,Server 1,90,1,7,15
343,Server 2,70,1,14,6
344,Server 0,68,1,15,8
344,Server 1,90,1,7,15
344,Server 2,89,1,6,11
345,Server 0,68,1,15,8
345,Server 1,90,1,7,15
345,Server 2,89,1,6,11
346,Server 0,88,1,8,15
346,Server 1,90,1,7,15
346,Server 2,89,1,6,11
347,Server 0,88,1,8,15
347,Server 1,90,1,7,15
347,Server 2,89,1,6,11
348,Server 0,88,1,8,15
348,Server 1,90,1,7,15
348,Server 2,89,1,6,11
349,Server 0,88,1,8,15
349,Server 1,52,1,7,5
349,Server 2,89,1,6,11
350,Server 0,88,1,8,15
350,Server 1,52,1,7,5
350,Server 2,89,1,6,11
351,Server 0,88,1,8,15
351,Server 1,52,1,7,5
351,Server 2,89,1,6,11
352,Server 0,88,1,8,15
352,Server 1,52,1,7,5
352,Server 2,75,1,14,10
353,Server 0,88,1,8,15
353,Server 1,52,1,7,5
353,Server 2,75,1,14,10
354,Server 0,88,1,8,15
354,Server 1,55,1,7,15
354,Server 2,75,1,14,10
355,Server 0,80,1,14,8
355,Server 1,55,1,7,15
355,Server 2,75,1,14,10
356,Server 0,80,1,14,8
356,Server 1,55,1,7,15
356,Server 2,75,1,14,10
357,Server 0,80,1,14,8
357,Server 1,55,1,7,15
357,Server 2,75,1,14,10
358,Server 0,80,1,14,8
358,Server 1,55,1,7,15
358,Server 2,75,1,14,10
359,Server 0,80,1,14,8
359,Server 1,47,1,12,7
359,Server 2,75,1,14,10
360,Server 0,80,1,14,8
360,Server 1,47,1,12,7
360,Server 2,75,1,14,10
361,Server 0,80,1,14,8
361,Server 1,47,1,12,7
361,Server 2,75,1,14,10
362,Server 0,80,1,14,8
362,Server 1,47,1,12,7
362,Server 2,75,1,14,10
363,Server 0,80,1,14,8
363,Server 1,47,1,12,7
363,Server 2,75,1,14,10
364,Server 0,80,1,14,8
364,Server 1,47,1,12,7
364,Server 2,80,1,9,13
365,Server 0,80,1,14,8
365,Server 1,47,1,12,7
365,Server 2,80,1,9,13
366,Server 0,84,1,13,12
366,Server 1,47,1,12,7
366,Server 2,80,1,9,13
367,Server 0,84,1,13,12
367,Server 1,47,1,12,7
367,Server 2,80,1,9,13
368,Server 0,84,1,13,12
368,Server 1,47,1,12,7
368,Server 2,80,1,9,13
369,Server 0,84,1,13,12
369,Server 1,47,1,12,7
369,Server 2,80,1,9,13
370,Server 0,84,1,13,12
370,Server 1,47,1,12,7
370,Server 2,80,1,9,13
371,Server 0,86,1,13,11
371,Server 1,50,1,12,12
371,Server 2,80,1,9,13
372,Server 0,86,1,13,11
372,Server 1,50,1,12,12
372,Server 2,80,1,9,13
373,Server 0,86,1,13,11
373,Server 1,50,1,12,12
373,Server 2,80,1,9,13
374,Server 0,86,1,13,11
374,Server 1,50,1,12,12
374,Server 2,80,1,9,13
375,Server 0,86,1,13,11
375,Server 1,50,1,12,12
375,Server 2,80,1,9,13
376,Server 0,86,1,13,11
376,Server 1,50,1,12,12
376,Server 2,54,1,11,7
377,Server 0,86,1,13,11
377,Server 1,50,1,12,12
377,Server 2,54,1,11,7
378,Server 0,86,1,13,11
378,Server 1,50,1,12,12
378,Server 2,54,1,11,7
379,Server 0,86,1,13,11
379,Server 1,50,1,12,12
379,Server 2,54,1,11,7
380,Server 0,86,1,13,11
380,Server 1,61,1,10,13
380,Server 2,54,1,11,7
381,Server 0,86,1,13,11
381,Server 1,61,1,10,13
381,Server 2,54,1,11,7
382,Server 0,86,1,13,11
382,Server 1,61,1,10,13
382,Server 2,54,1,11,7
383,Server 0,86,1,13,11
383,Server 1,61,1,10,13
383,Server 2,54,1,11,7
384,Server 0,57,1,12,6
384,Server 1,61,1,10,13
384,Server 2,41,1,14,11
385,Server 0,57,1,12,6
385,Server 1,61,1,10,13
385,Server 2,41,1,14,11
386,Server 0,57,1,12,6
386,Server 1,53,1,11,11
386,Server 2,41,1,14,11
387,Server 0,57,1,12,6
387,Server 1,53,1,11,11
387,Server 2,41,1,14,11
388,Server 0,57,1,12,6
388,Server 1,53,1,11,11
388,Server 2,41,1,14,11
389,Server 0,57,1,12,6
389,Server 1,53,1,11,11
389,Server 2,41,1,14,11
390,Server 0,57,1,12,6
390,Server 1,53,1,11,11
390,Server 2,41,1,14,11
391,Server 0,57,1,12,6
391,Server 1,53,1,11,11
391,Server 2,41,1,14,11
392,Server 0,57,1,12,6
392,Server 1,53,1,11,11
392,Server 2,41,1,14,11
393,Server 0,66,1,10,13
393,Server 1,53,1,11,11
393,Server 2,41,1,14,11
394,Server 0,66,1,10,13
394,Server 1,53,1,11,11
394,Server 2,41,1,14,11
395,Server 0,66,1,10,13
395,Server 1,53,1,11,11
395,Server 2,41,1,14,11
396,Server 0,66,1,10,13
396,Server 1,53,1,11,11
396,Server 2,57,1,11,12
397,Server 0,66,1,10,13
397,Server 1,53,1,11,11
397,Server 2,57,1,11,12
398,Server 0,66,1,10,13
398,Server 1,53,1,11,11
398,Server 2,57,1,11,12
399,Server 0,66,1,10,13
399,Server 1,53,1,11,11
399,Server 2,57,1,11,12
400,Server 0,66,1,10,13
400,Server 1,87,1,13,14
400,Server 2,57,1,11,12
401,Server 0,66,1,10,13
401,Server 1,87,1,13,14
401,Server 2,77,1,14,15
402,Server 0,66,1,10,13
402,Server 1,87,1,13,14
402,Server 2,77,1,14,15
403,Server 0,66,1,10,13
403,Server 1,87,1,13,14
403,Server 2,77,1,14,15
404,Server 0,66,1,10,13
404,Server 1,87,1,13,14
404,Server 2,77,1,14,15
405,Server 0,62,1,9,11
405,Server 1,87,1,13,14
405,Server 2,77,1,14,15
406,Server 0,62,1,9,11
406,Server 1,87,1,13,14
406,Server 2,88,1,11,9
407,Server 0,62,1,9,11
407,Server 1,87,1,13,14
407,Server 2,88,1,11,9
408,Server 0,62,1,9,11
408,Server 1,48,1,14,13
408,Server 2,88,1,11,9
409,Server 0,62,1,9,11
409,Server 1,48,1,14,13
409,Server 2,88,1,11,9
410,Server 0,62,1,9,11
410,Server 1,48,1,14,13
410,Server 2,88,1,11,9
411,Server 0,62,1,9,11
411,Server 1,48,1,14,13
411,Server 2,88,1,11,9
412,Server 0,62,1,9,11
412,Server 1,48,1,14,13
412,Server 2,88,1,11,9
413,Server 0,62,1,9,11
413,Server 1,64,1,10,8
413,Server 2,88,1,11,9
414,Server 0,62,1,9,11
414,Server 1,64,1,10,8
414,Server 2,88,1,11,9
415,Server 0,62,1,9,11
415,Server 1,64,1,10,8
415,Server 2,88,1,11,9
416,Server 0,82,1,15,11
416,Server 1,64,1,10,8
416,Server 2,88,1,11,9
417,Server 0,82,1,15,11
417,Server 1,64,1,10,8
417,Server 2,81,1,5,5
418,Server 0,82,1,15,11
418,Server 1,64,1,10,8
418,Server 2,81,1,5,5
419,Server 0,82,1,15,11
419,Server 1,64,1,10,8
419,Server 2,81,1,5,5
420,Server 0,82,1,15,11
420,Server 1,64,1,10,8
420,Server 2,81,1,5,5
421,Server 0,82,1,15,11
421,Server 1,64,1,10,8
421,Server 2,81,1,5,5
422,Server 0,82,1,15,11
422,Server 1,64,1,10,8
422,Server 2,81,1,5,5
423,Server 0,67,1,7,12
423,Server 1,64,1,10,8
423,Server 2,81,1,5,5
424,Server 0,67,1,7,12
424,Server 1,64,1,10,8
424,Server 2,81,1,5,5
425,Server 0,67,1,7,12
425,Server 1,62,1,8,15
425,Server 2,56,1,10,7
426,Server 0,67,1,7,12
426,Server 1,62,1,8,15
426,Server 2,56,1,10,7
427,Server 0,67,1,7,12
427,Server 1,62,1,8,15
427,Server 2,56,1,10,7
428,Server 0,67,1,7,12
428,Server 1,62,1,8,15
428,Server 2,56,1,10,7
429,Server 0,67,1,7,12
429,Server 1,62,1,8,15
429,Server 2,56,1,10,7
430,Server 0,45,1,12,5
430,Server 1,62,1,8,15
430,Server 2,56,1,10,7
431,Server 0,45,1,12,5
431,Server 1,82,1,6,14
431,Server 2,56,1,10,7
432,Server 0,45,1,12,5
432,Server 1,82,1,6,14
432,Server 2,56,1,10,7
433,Server 0,45,1,12,5
433,Server 1,82,1,6,14
433,Server 2,56,1,10,7
434,Server 0,45,1,12,5
434,Server 1,82,1,6,14
434,Server 2,56,1,10,7
435,Server 0,45,1,12,5
435,Server 1,82,1,6,14
435,Server 2,56,1,10,7
436,Server 0,45,1,12,5
436,Server 1,82,1,6,14
436,Server 2,56,1,10,7
437,Server 0,45,1,12,5
437,Server 1,82,1,6,14
437,Server 2,56,1,10,7
438,Server 0,45,1,12,5
438,Server 1,82,1,6,14
438,Server 2,56,1,10,7
439,Server 0,45,1,12,5
439,Server 1,41,1,9,14
439,Server 2,64,1,11,8
440,Server 0,45,1,12,5
440,Server 1,41,1,9,14
440,Server 2,64,1,11,8
441,Server 0,45,1,12,5
441,Server 1,41,1,9,14
441,Server 2,64,1,11,8
442,Server 0,45,1,12,5
442,Server 1,41,1,9,14
442,Server 2,64,1,11,8
443,Server 0,41,1,14,7
443,Server 1,41,1,9,14
443,Server 2,64,1,11,8
444,Server 0,41,1,14,7
444,Server 1,41,1,9,14
444,Server 2,64,1,11,8
445,Server 0,41,1,14,7
445,Server 1,41,1,9,14
445,Server 2,67,1,15,10
446,Server 0,41,1,14,7
446,Server 1,41,1,9,14
446,Server 2,67,1,15,10
447,Server 0,41,1,14,7
447,Server 1,41,1,9,14
447,Server 2,67,1,15,10
448,Server 0,41,1,14,7
448,Server 1,41,1,9,14
448,Server 2,67,1,15,10
449,Server 0,41,1,14,7
449,Server 1,41,1,9,14
449,Server 2,67,1,15,10
450,Server 0,41,1,14,7
450,Server 1,41,1,9,14
450,Server 2,67,1,15,10
451,Server 0,87,1,6,7
451,Server 1,41,1,9,14
451,Server 2,86,1,13,15
452,Server 0,87,1,6,7
452,Server 1,41,1,9,14
452,Server 2,86,1,13,15
453,Server 0,87,1,6,7
453,Server 1,41,1,9,14
453,Server 2,86,1,13,15
454,Server 0,87,1,6,7
454,Server 1,78,1,6,14
454,Server 2,86,1,13,15
455,Server 0,87,1,6,7
455,Server 1,78,1,6,14
455,Server 2,86,1,13,15
456,Server 0,87,1,6,7
456,Server 1,78,1,6,14
456,Server 2,86,1,13,15
457,Server 0,87,1,6,7
457,Server 1,78,1,6,14
457,Server 2,86,1,13,15
458,Server 0,87,1,6,7
458,Server 1,78,1,6,14
458,Server 2,86,1,13,15
459,Server 0,87,1,6,7
459,Server 1,63,1,15,12
459,Server 2,86,1,13,15
460,Server 0,80,1,8,6
460,Server 1,63,1,15,12
460,Server 2,45,1,9,12
461,Server 0,80,1,8,6
461,Server 1,63,1,15,12
461,Server 2,45,1,9,12
462,Server 0,80,1,8,6
462,Server 1,63,1,15,12
462,Server 2,45,1,9,12
463,Server 0,80,1,8,6
463,Server 1,63,1,15,12
463,Server 2,45,1,9,12
464,Server 0,80,1,8,6
464,Server 1,63,1,15,12
464,Server 2,45,1,9,12
465,Server 0,80,1,8,6
465,Server 1,63,1,15,12
465,Server 2,45,1,9,12
466,Server 0,80,1,8,6
466,Server 1,77,1,9,10
466,Server 2,45,1,9,12
467,Server 0,80,1,8,6
467,Server 1,77,1,9,10
467,Server 2,45,1,9,12
468,Server 0,80,1,8,6
468,Server 1,77,1,9,10
468,Server 2,56,1,10,9
469,Server 0,61,1,5,11
469,Server 1,77,1,9,10
469,Server 2,56,1,10,9
470,Server 0,61,1,5,11
470,Server 1,77,1,9,10
470,Server 2,56,1,10,9
471,Server 0,61,1,5,11
471,Server 1,77,1,9,10
471,Server 2,56,1,10,9
472,Server 0,61,1,5,11
472,Server 1,77,1,9,10
472,Server 2,56,1,10,9
473,Server 0,61,1,5,11
473,Server 1,77,1,9,10
473,Server 2,56,1,10,9
474,Server 0,61,1,5,11
474,Server 1,71,1,10,7
474,Server 2,56,1,10,9
475,Server 0,61,1,5,11
475,Server 1,71,1,10,7
475,Server 2,56,1,10,9
476,Server 0,61,1,5,11
476,Server 1,71,1,10,7
476,Server 2,56,1,10,9
477,Server 0,61,1,5,11
477,Server 1,71,1,10,7
477,Server 2,56,1,10,9
478,Server 0,61,1,5,11
478,Server 1,71,1,10,7
478,Server 2,56,1,10,9
479,Server 0,61,1,5,11
479,Server 1,71,1,10,7
479,Server 2,56,1,10,9
480,Server 0,61,1,5,11
480,Server 1,71,1,10,7
480,Server 2,56,1,10,9
481,Server 0,74,1,12,12
481,Server 1,71,1,10,7
481,Server 2,56,1,10,9
482,Server 0,74,1,12,12
482,Server 1,71,1,10,7
482,Server 2,55,1,12,15
483,Server 0,74,1,12,12
483,Server 1,71,1,10,7
483,Server 2,55,1,12,15
484,Server 0,74,1,12,12
484,Server 1,71,1,10,7
484,Server 2,55,1,12,15
485,Server 0,74,1,12,12
485,Server 1,71,1,10,7
485,Server 2,55,1,12,15
486,Server 0,74,1,12,12
486,Server 1,45,1,8,11
486,Server 2,55,1,12,15
487,Server 0,74,1,12,12
487,Server 1,45,1,8,11
487,Server 2,55,1,12,15
488,Server 0,74,1,12,12
488,Server 1,45,1,8,11
488,Server 2,55,1,12,15
489,Server 0,74,1,12,12
489,Server 1,45,1,8,11
489,Server 2,55,1,12,15
490,Server 0,74,1,12,12
490,Server 1,45,1,8,11
490,Server 2,55,1,12,15
491,Server 0,74,1,12,12
491,Server 1,45,1,8,11
491,Server 2,55,1,12,15
492,Server 0,76,1,14,15
492,Server 1,45,1,8,11
492,Server 2,55,1,12,15
493,Server 0,76,1,14,15
493,Server 1,45,1,8,11
493,Server 2,55,1,12,15
494,Server 0,76,1,14,15
494,Server 1,45,1,8,11
494,Server 2,75,1,13,10
495,Server 0,76,1,14,15
495,Server 1,45,1,8,11
495,Server 2,75,1,13,10
496,Server 0,76,1,14,15
496,Server 1,45,1,8,11
496,Server 2,75,1,13,10
497,Server 0,76,1,14,15
497,Server 1,45,1,8,11
497,Server 2,75,1,13,10
498,Server 0,76,1,14,15
498,Server 1,55,1,9,15
498,Server 2,75,1,13,10
499,Server 0,76,1,14,15
499,Server 1,55,1,9,15
499,Server 2,75,1,13,10
